glowpick_product_info_final_version_id,mapped_id,table_name
72831,1,naver_beauty_product_info_extended_v1_211217
72837,2,naver_beauty_product_info_extended_v1_211217
34,11,naver_beauty_product_info_extended_v1_211217
105058,"[13, 11511]",naver_beauty_product_info_extended_v1_211217
35,15,naver_beauty_product_info_extended_v1_211217
51,20,naver_beauty_product_info_extended_v1_211217
92703,27,naver_beauty_product_info_extended_v1_211217
89,29,naver_beauty_product_info_extended_v1_211217
97,31,naver_beauty_product_info_extended_v1_211217
120,35,naver_beauty_product_info_extended_v1_211217
105,"[37, 47]",naver_beauty_product_info_extended_v1_211217
94,40,naver_beauty_product_info_extended_v1_211217
17363,41,naver_beauty_product_info_extended_v1_211217
88,"[46, 52]",naver_beauty_product_info_extended_v1_211217
17373,48,naver_beauty_product_info_extended_v1_211217
104,49,naver_beauty_product_info_extended_v1_211217
93,54,naver_beauty_product_info_extended_v1_211217
163,56,naver_beauty_product_info_extended_v1_211217
141,62,naver_beauty_product_info_extended_v1_211217
139,68,naver_beauty_product_info_extended_v1_211217
123,"[69, 82]",naver_beauty_product_info_extended_v1_211217
159,70,naver_beauty_product_info_extended_v1_211217
176,77,naver_beauty_product_info_extended_v1_211217
227,81,naver_beauty_product_info_extended_v1_211217
107,85,naver_beauty_product_info_extended_v1_211217
208,88,naver_beauty_product_info_extended_v1_211217
245,89,naver_beauty_product_info_extended_v1_211217
196,90,naver_beauty_product_info_extended_v1_211217
185,91,naver_beauty_product_info_extended_v1_211217
85456,98,naver_beauty_product_info_extended_v1_211217
752,"[100, 362]",naver_beauty_product_info_extended_v1_211217
67728,102,naver_beauty_product_info_extended_v1_211217
20275,103,naver_beauty_product_info_extended_v1_211217
11422,114,naver_beauty_product_info_extended_v1_211217
25085,117,naver_beauty_product_info_extended_v1_211217
25078,119,naver_beauty_product_info_extended_v1_211217
755,121,naver_beauty_product_info_extended_v1_211217
76067,"[127, 1530]",naver_beauty_product_info_extended_v1_211217
76068,"[129, 1533, 1753, 20802]",naver_beauty_product_info_extended_v1_211217
93767,"[131, 22499]",naver_beauty_product_info_extended_v1_211217
